year,Africa and Middle East,China,EU28,Former USSR,India,Latin America,Non-EU Europe,Other,Other Asia,United States
2000,45204,195731,195018,85122,61569,10002,15201,43815,85902,327299
2001,46820,210471,194911,85337,62604,10002,15201,44887,88837,328377
2002,46820,219634,196269,85427,64684,10002,15201,45328,97340,329128
2003,46820,242177,196687,85770,66419,10002,16921,46214,100980,329216
2004,46820,271331,196615,85970,66936,10002,16921,46215,105550,329801
2005,46900,317266,196755,86390,70235,10002,17416,46732,106921,330235
2006,46951,397694,195404,86690,72591,10002,18496,46733,112084,330717
2007,47041,470371,194408,86810,77861,10090,18546,47484,116943,332049
2008,47041,523093,193624,86810,83182,10090,18546,47485,119017,333633
2009,47041,574441,194261,87440,88734,10242,18784,47952,124532,335666
2010,47101,627095,194372,87440,100092,11726,20174,46144,127810,339094
2011,47251,686132,192459,87807,115158,12607,20774,45535,134609,340052
2012,47251,734217,187637,87648,133002,14302,20774,44495,139189,333686
2013,47551,781766,180898,87063,151069,16425,21102,41044,144703,328671
2014,48551,811060,177320,88159,171440,16547,22652,39889,151054,324339
2015,49375,864848,171975,88396,191951,16983,23792,39730,161021,303131
2016,49675,907858,163770,89503,210136,18001,25942,38971,171765,287739
2017,51263,935472,159736,89021,214910,18001,27262,37132,184806,278823
